customer_id,churn_probability,value_at_risk,expected_net_value,economic_eligibility,recommended_action,selection_reason,policy_rank,economic_scenario
e6955f02c43139b3,0.41601093931407945,33.233865908983866,0.4467731817967744,True,do_not_contact,Below the rank allowed by operational_capacity,660,base_case
371136bd63f05582,0.4794255674398666,33.15299712681794,0.43059942536358786,True,do_not_contact,Below the rank allowed by operational_capacity,661,base_case
823777bd940634f9,0.6116916834016911,33.1501720131921,0.4300344026384213,True,do_not_contact,Below the rank allowed by operational_capacity,662,base_case
2dd398663a498b7f,0.4462884974282643,33.14127224689855,0.42825444937971113,True,do_not_contact,Below the rank allowed by operational_capacity,663,base_case
f66f36bde0e3b2cf,0.35223604695510174,33.13863147457119,0.4277262949142395,True,do_not_contact,Below the rank allowed by operational_capacity,664,base_case
78f39ae3338d32ae,0.5509823293831458,33.08084131058173,0.41616826211634717,True,do_not_contact,Below the rank allowed by operational_capacity,665,base_case
8f00645cb4317807,0.17824547242105604,33.080131612942736,0.4160263225885492,True,do_not_contact,Below the rank allowed by operational_capacity,666,base_case
52420a27a958a82b,0.5992556569873924,33.073968406533915,0.41479368130678385,True,do_not_contact,Below the rank allowed by operational_capacity,667,base_case
973e40345893012d,0.5333004021376706,33.073157738969776,0.41463154779395683,True,do_not_contact,Below the rank allowed by operational_capacity,668,base_case
bb04c19f83d1ba6d,0.3590421896644016,33.05216733284099,0.4104334665681977,True,do_not_contact,Below the rank allowed by operational_capacity,669,base_case
ec4f9af0127ac930,0.582033807886184,32.996078602875656,0.3992157205751319,True,do_not_contact,Below the rank allowed by operational_capacity,670,base_case
78c4ee35a48bd2d0,0.5800470747241983,32.98524697480362,0.39704939496072544,True,do_not_contact,Below the rank allowed by operational_capacity,671,base_case
4b79b40e889c0efa,0.5643475729406856,32.90978762914284,0.3819575258285699,True,do_not_contact,Below the rank allowed by operational_capacity,672,base_case
65bdc77515be53df,0.5078710174425638,32.86928528112837,0.3738570562256749,True,do_not_contact,Below the rank allowed by operational_capacity,673,base_case
8584d86008b528af,0.2118214070050064,32.862078993460194,0.37241579869204067,True,do_not_contact,Below the rank allowed by operational_capacity,674,base_case
d155c62b7e332d4a,0.423438287441639,32.63597670670503,0.3271953413410067,True,do_not_contact,Below the rank allowed by operational_capacity,675,base_case
0214b85494232338,0.35336581241962306,32.61893312009609,0.32378662401921865,True,do_not_contact,Below the rank allowed by operational_capacity,676,base_case
c71fe9d9bba4f5ff,0.5527888798936224,32.57032080333223,0.3140641606664465,True,do_not_contact,Below the rank allowed by operational_capacity,677,base_case
5aea8d31cd5f967d,0.20387997542005346,32.55025359571321,0.3100507191426436,True,do_not_contact,Below the rank allowed by operational_capacity,678,base_case
a885f4cf8f5781b9,0.5953129903693706,32.52819945027759,0.3056398900555193,True,do_not_contact,Below the rank allowed by operational_capacity,679,base_case
dcf2f2bd51e7888a,0.5988343818155214,32.524791196737326,0.30495823934746635,True,do_not_contact,Below the rank allowed by operational_capacity,680,base_case
32bcb48796feca18,0.20292655283940647,32.52298789193346,0.30459757838669343,True,do_not_contact,Below the rank allowed by operational_capacity,681,base_case
6376c3798421de8b,0.6218188196228485,32.49252060057232,0.29850412011446537,True,do_not_contact,Below the rank allowed by operational_capacity,682,base_case
81ba795f02961623,0.6218520504609919,32.463008979253004,0.29260179585060175,True,do_not_contact,Below the rank allowed by operational_capacity,683,base_case
d834f60db20169fc,0.3449852354406102,32.425421017989535,0.28508420359790776,True,do_not_contact,Below the rank allowed by operational_capacity,684,base_case
2d5034d9219712fc,0.25357125657109963,32.41477444125338,0.2829548882506767,True,do_not_contact,Below the rank allowed by operational_capacity,685,base_case
439111998b0ed10e,0.5828935371653431,32.3781330323076,0.2756266064615218,True,do_not_contact,Below the rank allowed by operational_capacity,686,base_case
ad5e55656f2de6f9,0.5419442606755119,32.33415591074824,0.26683118214964807,True,do_not_contact,Below the rank allowed by operational_capacity,687,base_case
211a31489f8215a6,0.46951234143477194,32.2956411617615,0.2591282323523023,True,do_not_contact,Below the rank allowed by operational_capacity,688,base_case
eb0a9e23692dc8ac,0.5581059899007498,32.26787449159417,0.2535748983188366,True,do_not_contact,Below the rank allowed by operational_capacity,689,base_case
37776414b518647e,0.1394237083300698,32.21461464005844,0.2429229280116898,True,do_not_contact,Below the rank allowed by operational_capacity,690,base_case
33451cb932fbcb03,0.35400364485680913,32.17919682021759,0.23583936404352013,True,do_not_contact,Below the rank allowed by operational_capacity,691,base_case
1b0d6e27020350db,0.5932496404133475,32.1395958942133,0.22791917884266155,True,do_not_contact,Below the rank allowed by operational_capacity,692,base_case
66c92d8eb9d68b84,0.47267972958074894,32.111851938865364,0.22237038777307383,True,do_not_contact,Below the rank allowed by operational_capacity,693,base_case
5ce0b02dd1ab916e,0.01282131499819816,32.0034446334399,0.20068892668798188,True,do_not_contact,Below the rank allowed by operational_capacity,694,base_case
a90ef8fc6725490f,0.4148643063854242,31.98728261523536,0.19745652304707306,True,do_not_contact,Below the rank allowed by operational_capacity,695,base_case
d95d69ca3a66bfcb,0.6371125756571268,31.939886920986996,0.18797738419740018,True,do_not_contact,Below the rank allowed by operational_capacity,696,base_case
9cb5a26b27c8086b,0.29705214741845637,31.914317299159844,0.18286345983196917,True,do_not_contact,Below the rank allowed by operational_capacity,697,base_case
3127486ca4302206,0.4294031780423155,31.797520035622483,0.15950400712449753,True,do_not_contact,Below the rank allowed by operational_capacity,698,base_case
54ed394921b6369e,0.4571430438656557,31.762984402351552,0.15259688047031172,True,do_not_contact,Below the rank allowed by operational_capacity,699,base_case
864991798cf4e406,0.591036628203812,31.659320267208344,0.13186405344166996,True,do_not_contact,Below the rank allowed by operational_capacity,700,base_case
4968535a160f3e0a,0.6359634472513999,31.53933523953867,0.10786704790773527,True,do_not_contact,Below the rank allowed by operational_capacity,701,base_case
e72c144e810c584e,0.11770576535855459,31.480142107173368,0.09602842143467516,True,do_not_contact,Below the rank allowed by operational_capacity,702,base_case
b9d20d3bab6207c8,0.6417547316081851,31.456891679238407,0.09137833584768185,True,do_not_contact,Below the rank allowed by operational_capacity,703,base_case
6b69fe55e2006f69,0.6403631305437668,31.45447688152719,0.09089537630543809,True,do_not_contact,Below the rank allowed by operational_capacity,704,base_case
042d1c91d7868a81,0.37335025959042867,31.44626565208793,0.0892531304175872,True,do_not_contact,Below the rank allowed by operational_capacity,705,base_case
531d0454bc13f7e8,0.5690744240786444,31.43467530586218,0.08693506117243643,True,do_not_contact,Below the rank allowed by operational_capacity,706,base_case
06d95b3fbf21c428,0.1912117165026497,31.40767170585923,0.08153434117184766,True,do_not_contact,Below the rank allowed by operational_capacity,707,base_case
886013725870c623,0.33932853451440553,31.39874795568697,0.07974959113739555,True,do_not_contact,Below the rank allowed by operational_capacity,708,base_case
42a96b5c5f5934f9,0.6062747242348785,31.3701699187232,0.07403398374464132,True,do_not_contact,Below the rank allowed by operational_capacity,709,base_case
ec2b09747d4bd379,0.655479503240908,31.367643887842032,0.07352877756840748,True,do_not_contact,Below the rank allowed by operational_capacity,710,base_case
5bdc7c8978c5a7f7,0.6254365489733008,31.317953394151818,0.06359067883036573,True,do_not_contact,Below the rank allowed by operational_capacity,711,base_case
7f4f371047f32e1b,0.5497676536858097,31.25511576351881,0.05102315270376234,True,do_not_contact,Below the rank allowed by operational_capacity,712,base_case
1db3dbeff68cc7aa,0.40409866058854454,31.190557166857108,0.038111433371422976,True,do_not_contact,Below the rank allowed by operational_capacity,713,base_case
068472ec05c6be48,0.7833446105889879,31.148523423155215,0.02970468463104403,True,do_not_contact,Below the rank allowed by operational_capacity,714,base_case
84fc45f699de0d0e,0.2077663655219826,31.137529668048487,0.027505933609698552,True,do_not_contact,Below the rank allowed by operational_capacity,715,base_case
82e884e257430b64,0.6211277813476755,31.126887070566738,0.025377414113348706,True,do_not_contact,Below the rank allowed by operational_capacity,716,base_case
f63def220f97cc8b,0.6560793533533305,31.092748694282694,0.018549738856539655,True,do_not_contact,Below the rank allowed by operational_capacity,717,base_case
86763402aa749e7d,0.4548110193831508,31.08860722993527,0.017721445987055162,True,do_not_contact,Below the rank allowed by operational_capacity,718,base_case
d457249d2432de65,0.5531885511470569,30.98699498964018,-0.002601002071963343,False,do_not_contact,Non-positive expected net value,719,base_case
b11311e60e27bfc2,0.5666361616898614,30.9192104578094,-0.01615790843811915,False,do_not_contact,Non-positive expected net value,720,base_case
4e13b63c02588f9a,0.14410271416128592,30.879770617621958,-0.02404587647560774,False,do_not_contact,Non-positive expected net value,721,base_case
b3defa0504b22f1e,0.536858772373703,30.87152684657742,-0.02569463068451494,False,do_not_contact,Non-positive expected net value,722,base_case
53880aa0b9ef5a8a,0.6643075591599739,30.855425354082886,-0.028914929183422977,False,do_not_contact,Non-positive expected net value,723,base_case
357a0d4d24e133bf,0.5992262369321425,30.84052654274581,-0.03189469145083734,False,do_not_contact,Non-positive expected net value,724,base_case
a437a4a30fbd8d66,0.3888649454983958,30.833101528567806,-0.03337969428643728,False,do_not_contact,Non-positive expected net value,725,base_case
6b71a52a8256fd34,0.4026732825667725,30.796955992309968,-0.04060880153800461,False,do_not_contact,Non-positive expected net value,726,base_case
f858a8066155e394,0.18204270192149816,30.76230394150244,-0.047539211699511696,False,do_not_contact,Non-positive expected net value,727,base_case
5efc87e0d0f3f075,0.6036247712239597,30.725557198649188,-0.05488856027016098,False,do_not_contact,Non-positive expected net value,728,base_case
8691b2e922967a07,0.4892668718607487,30.69794902444099,-0.06041019511180057,False,do_not_contact,Non-positive expected net value,729,base_case
caaf23e1f99c9e20,0.4941624469433892,30.670439350764916,-0.06591212984701578,False,do_not_contact,Non-positive expected net value,730,base_case
cb31e2322ddaf4fc,0.48123490222469917,30.608344412374205,-0.07833111752515709,False,do_not_contact,Non-positive expected net value,731,base_case
9287414d114086fe,0.6654713163077108,30.522673761598536,-0.0954652476802913,False,do_not_contact,Non-positive expected net value,732,base_case
c2d39a5d137e501c,0.29709460361507595,30.516220757624332,-0.09675584847513274,False,do_not_contact,Non-positive expected net value,733,base_case
f91910a56c2903fe,0.5924345034218648,30.450541041380422,-0.10989179172391417,False,do_not_contact,Non-positive expected net value,734,base_case
057b6243403e0c98,0.7624887017451197,30.436452129735382,-0.11270957405292226,False,do_not_contact,Non-positive expected net value,735,base_case
f01602a00cca6e99,0.24224337731152884,30.426192116238315,-0.11476157675233534,False,do_not_contact,Non-positive expected net value,736,base_case
6052a6a1279a05bf,0.3872966262883799,30.402881987794398,-0.11942360244111949,False,do_not_contact,Non-positive expected net value,737,base_case
fd7ab70fd20bc5f8,0.28701642874901695,30.37028463754129,-0.12594307249174186,False,do_not_contact,Non-positive expected net value,738,base_case
78552a74d67281de,0.3249998374949642,30.36440981731701,-0.12711803653659715,False,do_not_contact,Non-positive expected net value,739,base_case
31441d69f1eb238c,0.4608042975959193,30.342580583798494,-0.1314838832402998,False,do_not_contact,Non-positive expected net value,740,base_case
0f28c354d597dd72,0.5972607197642252,30.33039250142677,-0.13392149971464562,False,do_not_contact,Non-positive expected net value,741,base_case
736ea02d81da0f5d,0.4432529274887595,30.281266994322095,-0.14374660113558058,False,do_not_contact,Non-positive expected net value,742,base_case
da7085bbb8da2a81,0.6172151291035077,30.262829298856364,-0.14743414022872692,False,do_not_contact,Non-positive expected net value,743,base_case
5f9cb597a47184a1,0.6310374518922756,30.257614780782724,-0.14847704384345484,False,do_not_contact,Non-positive expected net value,744,base_case
efa571e6ef48e51b,0.3572062612655815,30.24697598205501,-0.15060480358899753,False,do_not_contact,Non-positive expected net value,745,base_case
9f55c91b73b388ed,0.5258442994397741,30.183725709992753,-0.1632548580014479,False,do_not_contact,Non-positive expected net value,746,base_case
628f237bc10c420d,0.6437336895078674,30.183224300222506,-0.163355139955498,False,do_not_contact,Non-positive expected net value,747,base_case
b4a2d1c8715c1de1,0.4476540726633852,30.141779761125544,-0.1716440477748904,False,do_not_contact,Non-positive expected net value,748,base_case
27771f04cc4b2583,0.26772270964773986,30.13286027762724,-0.17342794447455123,False,do_not_contact,Non-positive expected net value,749,base_case
c8c9cf92a2842154,0.08054924363160403,30.126947553848908,-0.1746104892302176,False,do_not_contact,Non-positive expected net value,750,base_case
05a185bdcd86d727,0.6385299081842755,30.082899931808722,-0.1834200136382549,False,do_not_contact,Non-positive expected net value,751,base_case
6be30de1015a148f,0.2283809131882767,30.04573584382138,-0.19085283123572339,False,do_not_contact,Non-positive expected net value,752,base_case
04290663eb8a73d6,0.08971629180006965,30.02544109302111,-0.1949117813957768,False,do_not_contact,Non-positive expected net value,753,base_case
ba46e20309e46c38,0.530912454705127,30.02309931357493,-0.1953801372850128,False,do_not_contact,Non-positive expected net value,754,base_case
b7bcc9a09dacf1df,0.5867835045367964,29.946202762283136,-0.21075944754337161,False,do_not_contact,Non-positive expected net value,755,base_case
19e6d76c193d6d07,0.30955471797475653,29.93966799044149,-0.21206640191170223,False,do_not_contact,Non-positive expected net value,756,base_case
3e36e89e9a2186ee,0.4466252900137831,29.871192646701836,-0.2257614706596316,False,do_not_contact,Non-positive expected net value,757,base_case
b84e6b21df7e129b,0.5996552591981957,29.791772759855167,-0.24164544802896604,False,do_not_contact,Non-positive expected net value,758,base_case
8a43b1674dbd4bd2,0.5439044205692853,29.751027900719343,-0.24979441985613082,False,do_not_contact,Non-positive expected net value,759,base_case
140d004f6671a4d1,0.5185063329612021,29.738801100406505,-0.25223977991869795,False,do_not_contact,Non-positive expected net value,760,base_case
06c70ea5fd0cbc1b,0.555664750980119,29.68458341067217,-0.26308331786556405,False,do_not_contact,Non-positive expected net value,761,base_case
219a35893c48d3d0,0.5044403358660039,29.6830349035312,-0.26339301929375925,False,do_not_contact,Non-positive expected net value,762,base_case
dc513ba403229e6b,0.12117283900510371,29.6670188125073,-0.266596237498538,False,do_not_contact,Non-positive expected net value,763,base_case
e91768fc1d94ce2b,0.612590581094056,29.663933151253293,-0.2672133697493404,False,do_not_contact,Non-positive expected net value,764,base_case
bd43ef7730e1f14a,0.32572321639360247,29.637066874829298,-0.27258662503413955,False,do_not_contact,Non-positive expected net value,765,base_case
a8305a0d6b55df2a,0.6209249617955258,29.62464038974543,-0.2750719220509126,False,do_not_contact,Non-positive expected net value,766,base_case
9a2d1d0333caa66b,0.41801681988937656,29.615969168137465,-0.27680616637250566,False,do_not_contact,Non-positive expected net value,767,base_case
9114a4403d66bff6,0.5660434864329117,29.59841390557695,-0.28031721888460925,False,do_not_contact,Non-positive expected net value,768,base_case
d39349c09657b0f0,0.15601705830348991,29.549123787241502,-0.29017524255169835,False,do_not_contact,Non-positive expected net value,769,base_case
656f438e64292d14,0.5546042897539577,29.432849657242535,-0.3134300685514919,False,do_not_contact,Non-positive expected net value,770,base_case
90c83edc62b0f58d,0.4333240713933503,29.371897200237612,-0.3256205599524762,False,do_not_contact,Non-positive expected net value,771,base_case
e7128b9cc5539be1,0.6663817448841014,29.35145033516513,-0.32970993296697326,False,do_not_contact,Non-positive expected net value,772,base_case
819f6fb3a59f3988,0.48376153811398837,29.335178730847723,-0.332964253830454,False,do_not_contact,Non-positive expected net value,773,base_case
077ac5e591669075,0.6514304148007095,29.307040073865423,-0.33859198522691436,False,do_not_contact,Non-positive expected net value,774,base_case
6c71b8a8592617df,0.21843414683398574,29.297425335571624,-0.34051493288567425,False,do_not_contact,Non-positive expected net value,775,base_case
39080b5df829f545,0.41734754819710984,29.267435849305766,-0.3465128301388454,False,do_not_contact,Non-positive expected net value,776,base_case
b3bc722514310719,0.5574639821872904,29.175713703745124,-0.36485725925097423,False,do_not_contact,Non-positive expected net value,777,base_case
c81ce58b0dd35649,0.6081445203305155,29.146694462010693,-0.37066110759785964,False,do_not_contact,Non-positive expected net value,778,base_case
d81799be26354962,0.5221779619666249,29.02473983795288,-0.3950520324094233,False,do_not_contact,Non-positive expected net value,779,base_case
f3a25c2c4cb9a166,0.42876016748825657,28.991154674927827,-0.40176906501443455,False,do_not_contact,Non-positive expected net value,780,base_case
d32efb3466c7762f,0.5390762113572534,28.962543300432635,-0.40749133991347275,False,do_not_contact,Non-positive expected net value,781,base_case
07cdb5a500be18dc,0.633467248039222,28.934091654627498,-0.4131816690744987,False,do_not_contact,Non-positive expected net value,782,base_case
1deabc63541ed089,0.5434641892784858,28.827786188182642,-0.4344427623634708,False,do_not_contact,Non-positive expected net value,783,base_case
b1263deddc0bc137,0.3167202738343113,28.624544908597386,-0.4750910182805219,False,do_not_contact,Non-positive expected net value,784,base_case
8f213e66bd61162a,0.5703152665027567,28.584343735934787,-0.4831312528130418,False,do_not_contact,Non-positive expected net value,785,base_case
c8b7c5b41152591f,0.5916492776630703,28.566010424128358,-0.4867979151743276,False,do_not_contact,Non-positive expected net value,786,base_case
c711d3878224e810,0.3268789005732976,28.408800089649866,-0.5182399820700256,False,do_not_contact,Non-positive expected net value,787,base_case
4f6fc8e4a7b4762c,0.4735972846979845,28.406246736863935,-0.5187506526272117,False,do_not_contact,Non-positive expected net value,788,base_case
0c4420cde448588d,0.5672750067970697,28.378783127533605,-0.5242433744932775,False,do_not_contact,Non-positive expected net value,789,base_case
ab361fee8934e0b7,0.5761059090425626,28.225156801722274,-0.5549686396555442,False,do_not_contact,Non-positive expected net value,790,base_case
bbe7203a58fb8d66,0.6548153574052463,28.19274780540418,-0.561450438919163,False,do_not_contact,Non-positive expected net value,791,base_case
353a13e011f010e0,0.3930445138730897,28.190724713033482,-0.5618550573933021,False,do_not_contact,Non-positive expected net value,792,base_case
2bc23a2acd7f8fac,0.4275597154554952,28.1759714686594,-0.5648057062681184,False,do_not_contact,Non-positive expected net value,793,base_case
14150bb52b42fecd,0.6152575107889008,28.17433337717844,-0.5651333245643118,False,do_not_contact,Non-positive expected net value,794,base_case
94fea71823a953b3,0.26958867548671733,28.157997977236654,-0.5684004045526683,False,do_not_contact,Non-positive expected net value,795,base_case
77d53e381057bf93,0.6422165796127448,28.15413263364312,-0.569173473271376,False,do_not_contact,Non-positive expected net value,796,base_case
4b1416d612c47f06,0.5036829894950143,28.114954869874833,-0.5770090260250331,False,do_not_contact,Non-positive expected net value,797,base_case
e1511db195ca255b,0.6413080663442428,28.07726877963388,-0.5845462440732234,False,do_not_contact,Non-positive expected net value,798,base_case
022e6cce2c2f9498,0.434910688807691,28.059894003511214,-0.5880211992977564,False,do_not_contact,Non-positive expected net value,799,base_case
9b03636e7539fe86,0.21147599665567837,28.043144619520373,-0.5913710760959239,False,do_not_contact,Non-positive expected net value,800,base_case
c85febee6f06a8cf,0.3472788308081281,28.03842460237124,-0.5923150795257515,False,do_not_contact,Non-positive expected net value,801,base_case
9eeaf1b5c79d7ae8,0.5155719622746027,27.95224950667986,-0.6095500986640268,False,do_not_contact,Non-positive expected net value,802,base_case
711bae509c4c17bc,0.35878027664696815,27.943153371303307,-0.6113693257393376,False,do_not_contact,Non-positive expected net value,803,base_case
970e93d37db2eb44,0.25056123898039373,27.942714651712997,-0.6114570696573995,False,do_not_contact,Non-positive expected net value,804,base_case
355b78997fd87d17,0.5436157079609216,27.932741826083024,-0.6134516347833943,False,do_not_contact,Non-positive expected net value,805,base_case
490a54adf1c743f4,0.46928939753691223,27.90676331393002,-0.6186473372139956,False,do_not_contact,Non-positive expected net value,806,base_case
51cba0737d8e915d,0.6073502446819968,27.88010930700472,-0.623978138599055,False,do_not_contact,Non-positive expected net value,807,base_case
2a2d2c607672a528,0.6068236817502168,27.779022797240987,-0.644195440551802,False,do_not_contact,Non-positive expected net value,808,base_case
4423f930687c7edf,0.5648172845814652,27.768253366199716,-0.6463493267600553,False,do_not_contact,Non-positive expected net value,809,base_case
19c36ae1d3cb4bac,0.37055544817076774,27.725792381895225,-0.6548415236209539,False,do_not_contact,Non-positive expected net value,810,base_case
161574b0889529cf,0.6008764003170678,27.72353579602903,-0.6552928407941936,False,do_not_contact,Non-positive expected net value,811,base_case
2ea37620d100841c,0.48492956831973266,27.696631062189446,-0.6606737875621089,False,do_not_contact,Non-positive expected net value,812,base_case
b851b314ede864c4,0.6173596743457006,27.65015075467665,-0.6699698490646693,False,do_not_contact,Non-positive expected net value,813,base_case
724b6beccadf4454,0.07638396088550073,27.640758389792605,-0.6718483220414777,False,do_not_contact,Non-positive expected net value,814,base_case
0a131080ebf1828f,0.6654956551580948,27.618402436888516,-0.6763195126222961,False,do_not_contact,Non-positive expected net value,815,base_case
07e1f2d28d3170da,0.1481717447749233,27.602062346588003,-0.6795875306823991,False,do_not_contact,Non-positive expected net value,816,base_case
7fb586d4ab933e34,0.42639875023222784,27.54877045500378,-0.6902459089992439,False,do_not_contact,Non-positive expected net value,817,base_case
95f8d6fefc798954,0.05678952458274764,27.54787430865245,-0.690425138269509,False,do_not_contact,Non-positive expected net value,818,base_case
9bf38e85fd0d9435,0.6562795550204822,27.499754054245756,-0.7000491891508478,False,do_not_contact,Non-positive expected net value,819,base_case
5124ba4c7da2d877,0.5841960120312442,27.472255612778277,-0.7055488774443432,False,do_not_contact,Non-positive expected net value,820,base_case
55641422d41c3098,0.262270637542408,27.444392918393884,-0.7111214163212223,False,do_not_contact,Non-positive expected net value,821,base_case
97791867a6184cda,0.21620540088453816,27.40727764312848,-0.7185444713743028,False,do_not_contact,Non-positive expected net value,822,base_case
fe25118c046baa50,0.48662605601113185,27.372715650626166,-0.7254568698747663,False,do_not_contact,Non-positive expected net value,823,base_case
2f726b28bb18d5b0,0.3796758305130021,27.317296329579985,-0.7365407340840013,False,do_not_contact,Non-positive expected net value,824,base_case
60b164cc0199edd2,0.25157618996529674,27.313060898104844,-0.7373878203790305,False,do_not_contact,Non-positive expected net value,825,base_case
5c803dbc597d9e3c,0.6811675549852505,27.279738825826804,-0.7440522348346379,False,do_not_contact,Non-positive expected net value,826,base_case
ea2a7bb790d51dfc,0.60262044656958,27.27023241350156,-0.7459535172996867,False,do_not_contact,Non-positive expected net value,827,base_case
3722f5fb650daaf4,0.6000261390790266,27.241486727257342,-0.7517026545485308,False,do_not_contact,Non-positive expected net value,828,base_case
c1a9b938313b64cc,0.6232291269248954,27.23386638836408,-0.7532267223271827,False,do_not_contact,Non-positive expected net value,829,base_case
a8b3d19186d23168,0.5938423043839066,27.22128585122999,-0.7557428297540003,False,do_not_contact,Non-positive expected net value,830,base_case
6d9a7aacc2bb7c31,0.5957981587190072,27.203697078490833,-0.7592605843018321,False,do_not_contact,Non-positive expected net value,831,base_case
c9c4ade6078a64d5,0.5730732340677022,27.18516154108662,-0.7629676917826744,False,do_not_contact,Non-positive expected net value,832,base_case
37ab51bff471515e,0.5491868661577771,27.17115749987256,-0.7657685000254872,False,do_not_contact,Non-positive expected net value,833,base_case
94f186ab5c6a9f3d,0.5804481064387411,27.162359364854108,-0.7675281270291769,False,do_not_contact,Non-positive expected net value,834,base_case
f27dbeac13011767,0.13397811380487518,27.157497646362003,-0.7685004707275986,False,do_not_contact,Non-positive expected net value,835,base_case
019fbdd77823e6fa,0.6125186333862629,27.14667270202083,-0.7706654595958335,False,do_not_contact,Non-positive expected net value,836,base_case
f5234ebfc2c8ae75,0.49184952498058154,27.07299636588739,-0.7854007268225214,False,do_not_contact,Non-positive expected net value,837,base_case
4b369bf9953af26f,0.4669236380299274,27.04398365287438,-0.7912032694251234,False,do_not_contact,Non-positive expected net value,838,base_case
6e275ad1b1a2d6ce,0.47245859862719053,27.023332580329072,-0.7953334839341846,False,do_not_contact,Non-positive expected net value,839,base_case
3b5ca75b460cb226,0.38221242545317013,27.01506089034915,-0.7969878219301689,False,do_not_contact,Non-positive expected net value,840,base_case
d4407f57c1c3ae36,0.7070959086234677,26.924444460610093,-0.8151111078779802,False,do_not_contact,Non-positive expected net value,841,base_case
e019fb31a7e9ffd9,0.2717582051455181,26.869413138250234,-0.8261173723499526,False,do_not_contact,Non-positive expected net value,842,base_case
ef14f28a5649d687,0.4533657990314217,26.858183324769726,-0.8283633350460535,False,do_not_contact,Non-positive expected net value,843,base_case
d430aa9a3f0228bd,0.453011790948213,26.848423308232263,-0.8303153383535458,False,do_not_contact,Non-positive expected net value,844,base_case
71d1c0fffea1bfa6,0.5927983131840222,26.847094606212885,-0.8305810787574215,False,do_not_contact,Non-positive expected net value,845,base_case
5e15490c1f1af553,0.5631619662821343,26.82523473040847,-0.8349530539183041,False,do_not_contact,Non-positive expected net value,846,base_case
01c26cf133cb3bf9,0.5077581939265026,26.79896971724688,-0.8402060565506231,False,do_not_contact,Non-positive expected net value,847,base_case
28c50994dad225e9,0.6290273393463138,26.766371343864346,-0.8467257312271297,False,do_not_contact,Non-positive expected net value,848,base_case
c4d634f989f4414c,0.6485725655268044,26.757509763373843,-0.8484980473252302,False,do_not_contact,Non-positive expected net value,849,base_case
89d1890d6d51dfee,0.20959765791096632,26.74397995705109,-0.8512040085897805,False,do_not_contact,Non-positive expected net value,850,base_case
1805d2047f496bfa,0.5718017350584211,26.739307486970713,-0.8521385026058566,False,do_not_contact,Non-positive expected net value,851,base_case
80b8ed5c9fd10a30,0.6382072602612037,26.728598715184404,-0.8542802569631185,False,do_not_contact,Non-positive expected net value,852,base_case
35c524f57d2a8ac9,0.6120049309497051,26.629099551785355,-0.8741800896429286,False,do_not_contact,Non-positive expected net value,853,base_case
96a624676760591c,0.6490845653693497,26.600459115684007,-0.8799081768631973,False,do_not_contact,Non-positive expected net value,854,base_case
5a0a14af83ec34ac,0.07156354217712432,26.578109165361013,-0.8843781669277968,False,do_not_contact,Non-positive expected net value,855,base_case
2eef98ddee9ebfdf,0.6322033296952954,26.5492207797215,-0.8901558440556983,False,do_not_contact,Non-positive expected net value,856,base_case
3a182943ade6f218,0.4841453485005501,26.544721167588158,-0.891055766482368,False,do_not_contact,Non-positive expected net value,857,base_case
c179fbec13260a4c,0.5221070675155943,26.46025565492344,-0.9079488690153106,False,do_not_contact,Non-positive expected net value,858,base_case
1adff05c6836c3ab,0.36248078545272366,26.447413688397987,-0.9105172623204023,False,do_not_contact,Non-positive expected net value,859,base_case
53c405bb83f7a0dd,0.4740378906973867,26.418605686456058,-0.9162788627087872,False,do_not_contact,Non-positive expected net value,860,base_case
80d0d9bdc3955466,0.36018922647383,26.411235220420057,-0.9177529559159874,False,do_not_contact,Non-positive expected net value,861,base_case
2fb6a77ee880e0ca,0.6510468948061134,26.388883787176198,-0.9222232425647592,False,do_not_contact,Non-positive expected net value,862,base_case
5fc60cb8729205cf,0.5100791267776456,26.349922570643006,-0.9300154858713983,False,do_not_contact,Non-positive expected net value,863,base_case
5921286900138361,0.625309685536176,26.32819532723654,-0.9343609345526911,False,do_not_contact,Non-positive expected net value,864,base_case
8d5b437523f41ea4,0.5105070063431196,26.30157622030069,-0.9396847559398607,False,do_not_contact,Non-positive expected net value,865,base_case
6bd231ca246e5390,0.6492755148855746,26.22943225034744,-0.9541135499305113,False,do_not_contact,Non-positive expected net value,866,base_case
0c5fbba03864da58,0.06680080391336979,26.21378776947381,-0.9572424461052371,False,do_not_contact,Non-positive expected net value,867,base_case
b10197bb9c1be457,0.6295797780954198,26.193981457548986,-0.9612037084902019,False,do_not_contact,Non-positive expected net value,868,base_case
1bffe04a018e321d,0.5133856845175266,26.18343998892064,-0.9633120022158712,False,do_not_contact,Non-positive expected net value,869,base_case
3913b453bd060c11,0.11856178684203146,26.179687433482385,-0.9640625133035217,False,do_not_contact,Non-positive expected net value,870,base_case
55fdbddca4ab0cfc,0.2732706510297303,26.147492337803197,-0.9705015324393598,False,do_not_contact,Non-positive expected net value,871,base_case
c8f8f8a579744de7,0.3691889202813864,26.07267533365193,-0.9854649332696139,False,do_not_contact,Non-positive expected net value,872,base_case
f2851671c17b2b51,0.3892198267723733,26.044644708473363,-0.9910710583053257,False,do_not_contact,Non-positive expected net value,873,base_case
47768b7a3dee2090,0.6536488195875217,26.03548613299058,-0.9929027734018829,False,do_not_contact,Non-positive expected net value,874,base_case
